# category      type(0=any,1=CM,2=GAP) minEta  MaxEta   mr9    Mr9      mrun    Mrun   scaleC  scaleErr    
EBlowEtaGoldGAP	2    0.0	1.0	0.94	999.00	-999999	999999	0.0	0.19e-2
EBlowEtaGoldCM	1    0.0	1.0	0.94	999.00	-999999	999999	0.0	0.19e-2
EBlowEtaBad	0    0.0	1.0	-999.00	0.94	-999999	999999	0.0	0.13e-2

EBhighEtaGold	0    1.0	1.5	0.94	999.00	-999999	999999	0.0	0.71e-2
EBhighEtaBad	0    1.0	1.5	-999.00	0.94	-999999	999999	0.0	0.51e-2

EElowEtaBad	0    1.5	2.0	-999.00	0.94	-999999	999999	0.0	0.18e-2
EElowEtaGold	0    1.5	2.0	0.94	999.00	-999999	999999	0.0	0.88e-2

EEhighEtaGold	0    2.0	3.0	0.94	999.00	-999999	999999	0.0	0.19e-2
EEhighEtaBad	0    2.0	3.0	-999.00	0.94	-999999	999999	0.0	0.28e-2
